sample_time,result_time,naphtha_final_boiling_point,kerosene_flash_point,gasoil_cetane_index,residue_viscosity,sulfur_content
2025-03-02 16:00:00,2025-03-02 20:00:00,166.60999298682358,46.85078812062437,48.34276321785777,393.14345851889533,2.0985315339375163
2025-03-03 00:00:00,2025-03-03 04:00:00,162.81042851520795,48.44464303585019,46.812714353410286,402.8374503356451,2.2738563463056467
2025-03-03 08:00:00,2025-03-03 12:00:00,161.93155556073648,44.73175861077476,50.11405328234139,388.7388719824484,2.0615049733697757
2025-03-03 16:00:00,2025-03-03 20:00:00,169.3725880811247,46.57839148726935,51.44505002791767,365.97332706925283,0.2744168079778867
2025-03-04 00:00:00,2025-03-04 04:00:00,165.3647693405453,44.617436720403994,51.674700129976564,368.3519860565829,0.30127569004596233
2025-03-04 08:00:00,2025-03-04 12:00:00,167.85916868612426,47.49018577534588,51.651741331200455,366.00531231154145,0.2989205073452783
2025-03-04 16:00:00,2025-03-04 20:00:00,160.95347580719942,45.123106022636996,51.34122636709015,357.01561400082505,0.2548346571060011
2025-03-05 00:00:00,2025-03-05 04:00:00,170.07308328787255,44.0722924664576,51.4327284250577,363.6280296653842,0.3117024586064117
2025-03-05 08:00:00,2025-03-05 12:00:00,165.71047788975247,46.60268828563566,50.49010761556988,366.5322457421525,0.3038188556184495
2025-03-05 16:00:00,2025-03-05 20:00:00,164.83713726834833,45.09211615691948,51.236868119029225,344.1246151878583,0.2983090742617201
2025-03-06 00:00:00,2025-03-06 04:00:00,171.1308468189388,47.286537695089926,51.35930071321438,362.45645367821777,0.3147486925086264
2025-03-06 08:00:00,2025-03-06 12:00:00,160.4298325141386,44.47017742626852,49.77107475421219,363.9189373925051,0.3095119814799386
2025-03-06 16:00:00,2025-03-06 20:00:00,159.4180582231387,44.89102925660273,50.316303966008675,370.1378673697251,0.31503284689286165
2025-03-07 00:00:00,2025-03-07 04:00:00,167.89791151558637,44.668084556631136,51.1903612307218,371.0965523376785,0.32777500092468437
2025-03-07 08:00:00,2025-03-07 12:00:00,164.0175792444139,42.89802038596101,52.131908123717544,360.0234724339622,0.2979982262180378
2025-03-07 16:00:00,2025-03-07 20:00:00,164.59225445982707,47.43682415727175,52.60406123540513,345.50077591473837,0.3093359937216375
2025-03-08 00:00:00,2025-03-08 04:00:00,166.21548076040105,45.04189766033955,53.077657532162014,361.68912708748934,0.28325354701639543
2025-03-08 08:00:00,2025-03-08 12:00:00,163.00165813426236,44.89428595993173,51.15240165587286,356.6982501243999,0.29056268269772345
2025-03-08 16:00:00,2025-03-08 20:00:00,159.11215516622448,43.93813728805014,50.76406656618068,385.26115949401844,0.2958307759480874
2025-03-09 00:00:00,2025-03-09 04:00:00,159.77604838268354,45.06940045950071,51.34407465274709,366.59796707665146,0.31221469005337493
2025-03-09 08:00:00,2025-03-09 12:00:00,168.51087285777717,45.48832359630139,51.973234435104516,348.1319914113515,0.3104485287744227
2025-03-09 16:00:00,2025-03-09 20:00:00,164.81450586866723,46.501246872753015,51.98255446198372,383.68881520843894,0.2800327061629029
2025-03-10 00:00:00,2025-03-10 04:00:00,165.9330888122249,47.25336714903147,52.704206211993586,349.4709828066404,0.3072641931637578
2025-03-10 08:00:00,2025-03-10 12:00:00,168.7231196518893,45.34262021974668,51.960509367253735,367.01085110191025,0.2877250137873498
2025-03-10 16:00:00,2025-03-10 20:00:00,159.96276140423862,46.817344006478756,51.20182698765737,373.15984714903453,0.29027271809153576
2025-03-11 00:00:00,2025-03-11 04:00:00,161.92758822324822,45.526509950539705,52.27561641265729,352.2506871296481,0.33257579290207656
2025-03-11 08:00:00,2025-03-11 12:00:00,159.70696169249246,47.06155202168613,50.34831636019986,346.11010543614543,0.28417485623152594
2025-03-11 16:00:00,2025-03-11 20:00:00,166.69660849289588,48.40533312916198,50.03130637295132,361.7251550101993,0.31467436256958053
2025-03-12 00:00:00,2025-03-12 04:00:00,165.08673398179954,44.493504715218755,51.75941792513584,363.6162578883054,0.2944660193988481
2025-03-12 08:00:00,2025-03-12 12:00:00,165.42958437821895,46.06089588483939,49.4633600707996,368.5216870586726,0.30936217506938657
2025-03-12 16:00:00,2025-03-12 20:00:00,173.17544422150806,44.770797817360524,49.94734040641801,351.6746529776938,0.2967838533498759
2025-03-13 00:00:00,2025-03-13 04:00:00,166.45419297539186,44.4524282968559,52.5970279863559,371.6161712397722,0.31337882439188786
2025-03-13 08:00:00,2025-03-13 12:00:00,167.17251101689405,43.62474418083998,51.055986113984034,372.5210542606753,0.28290317351107974
2025-03-13 16:00:00,2025-03-13 20:00:00,162.3807007743747,,50.243287830987285,378.48873122131164,0.2940102223799997
2025-03-14 00:00:00,2025-03-14 04:00:00,162.75164130009094,47.496632861547184,52.59468721966544,362.16476382370433,0.30032442698739875
2025-03-14 08:00:00,2025-03-14 12:00:00,167.46505073348587,47.264168799993094,52.96272334845278,339.98001388224776,0.3251631818314204
2025-03-14 16:00:00,2025-03-14 20:00:00,,,,,0.9061494810027994
2025-03-15 00:00:00,2025-03-15 04:00:00,163.54661105865915,45.42931625490104,50.9563921228299,392.87859531092323,0.9083040165274555
2025-03-15 08:00:00,2025-03-15 12:00:00,160.12633459020017,47.56862669235968,49.65143133800858,372.2370007618235,0.8476169263469548
2025-03-15 16:00:00,2025-03-15 20:00:00,164.9995350081954,43.9469642340575,49.46314514046035,370.5355063278858,0.8934783223132208
2025-03-16 00:00:00,2025-03-16 04:00:00,166.05885598068852,46.47080015841636,48.80631056266511,383.00956815225146,0.8526326802526167
2025-03-16 08:00:00,2025-03-16 12:00:00,159.79642962693646,46.49779693262617,50.726650856436706,377.4003384947443,0.8877646923692228
2025-03-16 16:00:00,2025-03-16 20:00:00,166.18910788075203,44.46579371863001,50.114889671488164,375.88355968728746,0.9416275463258419
2025-03-17 00:00:00,2025-03-17 04:00:00,158.78508409159082,43.09971727750636,50.38803762006014,373.1228430074203,0.8410479317915767
2025-03-17 08:00:00,2025-03-17 12:00:00,164.9020082041471,46.01854597067802,49.16635671638781,393.21994565969123,0.8702109045218188
2025-03-17 16:00:00,2025-03-17 20:00:00,163.9703468173656,44.538289550161394,49.66466247315949,370.9818640944019,0.8663235242032142
2025-03-18 00:00:00,2025-03-18 04:00:00,167.9375521572096,43.77378173542194,48.096181428439024,381.84126562050284,0.8968846668119934
2025-03-18 08:00:00,2025-03-18 12:00:00,169.2471226514869,45.38696941604188,50.977697713601934,367.48659044980946,0.8762235707977828
2025-03-18 16:00:00,2025-03-18 20:00:00,167.5557794232063,41.8600503433201,51.8404358424332,375.2592319485241,0.979045765220861
2025-03-19 00:00:00,2025-03-19 04:00:00,165.38396508947997,45.70315254840621,49.178762449110444,394.1134059924523,0.9105354456522397
2025-03-19 08:00:00,2025-03-19 12:00:00,161.96425044484803,44.40149259267959,50.55775673022257,382.793451549127,0.8459261298515962
2025-03-19 16:00:00,2025-03-19 20:00:00,163.5086865264729,46.65395906895435,50.943487683229414,387.0659601795608,0.9151838202505632
2025-03-20 00:00:00,2025-03-20 04:00:00,162.92686168934267,47.343229124445706,48.10871522463804,360.90491510125963,0.8835749176929125
2025-03-20 08:00:00,2025-03-20 12:00:00,163.7662768175358,43.51656914457091,50.24417571967016,372.4311231020877,0.9251732936344936
2025-03-20 16:00:00,2025-03-20 20:00:00,163.86177000716032,43.313601573800156,51.625081723450215,382.1116110009678,0.8922571670205345
2025-03-21 00:00:00,2025-03-21 04:00:00,164.6363086185397,46.17329485842299,49.360100320770044,370.7432226881127,0.8959274717640818
2025-03-21 08:00:00,2025-03-21 12:00:00,164.27635267562235,44.01333792624248,49.711117523123576,377.16931240751575,0.9626036660285262
2025-03-21 16:00:00,2025-03-21 20:00:00,163.26370959165172,45.338387137138646,50.61743431357145,393.97622946827664,0.8728643586496209
2025-03-22 00:00:00,2025-03-22 04:00:00,168.56910469865872,46.17357457713832,51.282883795281464,367.735539549225,0.8659904437509479
2025-03-22 08:00:00,2025-03-22 12:00:00,169.37650310168988,47.065567336721344,49.273188925191086,388.6093185286559,0.8728479795335964
2025-03-22 16:00:00,2025-03-22 20:00:00,167.536177733353,44.38324704473269,50.26130872043936,396.63272526294855,0.8657266889741035
2025-03-23 00:00:00,2025-03-23 04:00:00,166.2699171783507,43.743405234376105,47.23840179653885,365.4775473365719,0.8701420177842364
2025-03-23 08:00:00,2025-03-23 12:00:00,163.68631036255053,44.9726078699431,49.20802952457725,380.0251058672708,0.9176898285570869
2025-03-23 16:00:00,2025-03-23 20:00:00,164.96100194136963,47.62372370687469,50.9869583654202,377.36689249905703,0.8552575295398632
2025-03-24 00:00:00,2025-03-24 04:00:00,158.1165122278378,45.77921324470948,49.15060717079111,373.8483542505213,0.975170812713337
2025-03-24 08:00:00,2025-03-24 12:00:00,,,,,0.8573018792097743
2025-03-24 16:00:00,2025-03-24 20:00:00,164.21315521974793,48.18426236933448,57.041219495182716,301.2416625839687,0.9318594066355471
2025-03-25 00:00:00,2025-03-25 04:00:00,163.3113723561793,44.452823607063074,49.56130297343737,385.9868333081502,0.9500388540665468
2025-03-25 08:00:00,2025-03-25 12:00:00,159.46229516155952,44.95974661957782,50.64543120106534,378.8414683303678,0.881507509793433
2025-03-25 16:00:00,2025-03-25 20:00:00,164.9824939269822,43.589129575124694,46.33330718446033,365.58740848386805,0.8457470692640451
2025-03-26 00:00:00,2025-03-26 04:00:00,164.53146662175664,43.07072468489552,51.167999889501935,376.2791554342179,0.8756273526123342
2025-03-26 08:00:00,2025-03-26 12:00:00,162.8278942728074,45.55326495952755,50.12583623745925,385.2909571285069,0.9300482822250585
2025-03-26 16:00:00,2025-03-26 20:00:00,171.41516281720163,47.67725994658815,50.254559936594625,381.85611441754884,0.8572955661916508
2025-03-27 00:00:00,2025-03-27 04:00:00,161.47794161258997,46.764301473716124,48.9897229090386,387.15508782530736,0.8870027015399854
2025-03-27 08:00:00,2025-03-27 12:00:00,164.8391060932034,45.79310520016557,48.47541018099284,387.1947878206445,0.8658352801717507
2025-03-27 16:00:00,2025-03-27 20:00:00,169.00396359521588,45.17553781527303,49.81742424989927,361.77923626157104,0.8817558496432736
2025-03-28 00:00:00,2025-03-28 04:00:00,167.82501473571915,43.98100267808899,50.45424743654332,369.39028323058477,0.9307754824982827
2025-03-28 08:00:00,2025-03-28 12:00:00,166.59815119951034,47.73107689978957,49.06669587768544,370.20678826230744,0.8616110309455873
2025-03-28 16:00:00,2025-03-28 20:00:00,162.7632857285663,44.44373846930586,50.75842979863438,373.46109188703133,0.27101198645690294
2025-03-29 00:00:00,2025-03-29 04:00:00,166.74378259984374,46.345939516270676,51.69876885134482,374.848694984032,0.2896816141812138
2025-03-29 08:00:00,2025-03-29 12:00:00,166.44951319775825,46.386412528461065,51.16810198658061,371.04135027160333,0.28312202528208297
2025-03-29 16:00:00,2025-03-29 20:00:00,162.18913383623914,47.49262070112833,50.89177483726707,367.07615411114205,0.31092321597347267
2025-03-30 00:00:00,2025-03-30 04:00:00,171.057333938066,45.58142445038815,51.15316914463919,372.7244297697197,0.306737639934116
2025-03-30 08:00:00,2025-03-30 12:00:00,167.7963642560076,42.70227714378043,52.97129241675223,363.66272439609355,0.29323726474054385
2025-03-30 16:00:00,2025-03-30 20:00:00,162.73746363994914,46.337444118591314,51.64478823020846,363.056049291823,0.30033375561752707
2025-03-31 00:00:00,2025-03-31 04:00:00,164.84850318611112,44.66391800767341,50.781903959048805,379.56355026668564,0.30856813608499145
2025-03-31 08:00:00,2025-03-31 12:00:00,165.96312876872264,43.590259878815,52.056747911631255,352.0074569165127,0.3250626225102863
2025-03-31 16:00:00,2025-03-31 20:00:00,165.12438565834026,44.36723610851233,50.88502759352198,349.15947070605165,0.31108688748511454
2025-04-01 00:00:00,2025-04-01 04:00:00,164.86252163575585,44.775781129997455,50.95512610234732,367.10206569546125,0.2694606662818134
2025-04-01 08:00:00,2025-04-01 12:00:00,158.87910595647986,43.31615079348446,51.199465441993475,356.8710554974717,0.29424555125550333
2025-04-01 16:00:00,2025-04-01 20:00:00,164.07654886059964,44.00366163053207,50.969616521007104,363.1139720235781,0.30994151629933836
2025-04-02 00:00:00,2025-04-02 04:00:00,168.7300879563054,44.86778125870332,50.39021875901049,364.7301287992186,0.30520273999230374
2025-04-02 08:00:00,2025-04-02 12:00:00,167.93054947179047,43.70661417054329,52.0066260391529,353.88886272085267,0.28689200367836276
2025-04-02 16:00:00,2025-04-02 20:00:00,163.11621337015305,44.2911167675349,50.07598903656877,358.63721221976886,0.3178184554028239
2025-04-03 00:00:00,2025-04-03 04:00:00,163.11653734273844,45.32757173771217,51.83396051536546,360.22674977454005,0.2810161185867735
2025-04-03 08:00:00,2025-04-03 12:00:00,172.53362735996296,45.312241410800844,52.041966142161264,379.2872392217336,0.3281458920828338
2025-04-03 16:00:00,2025-04-03 20:00:00,163.70446566011242,43.79787892257643,51.760991198379706,352.1132871255083,0.3059418764685539
2025-04-04 00:00:00,2025-04-04 04:00:00,165.23675187121856,44.449901876952644,52.38495104899744,350.24529873443333,0.30398029534830723
2025-04-04 08:00:00,2025-04-04 12:00:00,164.3534272220265,44.07864828758161,51.936076296930125,350.7541214954811,0.3126790204971869
2025-04-04 16:00:00,2025-04-04 20:00:00,166.3975855265481,44.6385194899511,51.62091961305777,368.25619675367943,0.3097145016574798
2025-04-05 00:00:00,2025-04-05 04:00:00,171.8338937039748,44.782486278196615,51.92873216380362,375.86687033908237,0.28397358543101653
2025-04-05 08:00:00,2025-04-05 12:00:00,169.9631100027775,44.46804390961999,51.62037040281439,366.08020057458265,0.2849172952494167
2025-04-05 16:00:00,2025-04-05 20:00:00,168.9133530823304,47.346269774555736,51.01694182744599,363.96994746370234,0.31992976540294576
2025-04-06 00:00:00,2025-04-06 04:00:00,165.32984223020813,44.08694906604891,51.6860067092108,381.59748811653327,0.30654565338001
2025-04-06 08:00:00,2025-04-06 12:00:00,168.66428903582542,46.427532873637055,52.95589663636632,398.1157211804699,0.2836557283650349
2025-04-06 16:00:00,2025-04-06 20:00:00,160.7043847049195,45.157388411798486,50.38755806347172,373.34983884032886,0.32502887706755296
2025-04-07 00:00:00,2025-04-07 04:00:00,165.7461740891927,43.856360082824594,51.03023314288698,372.04702694068226,0.3084226252086612
2025-04-07 08:00:00,2025-04-07 12:00:00,164.04584657871357,44.2635673638983,51.919485046701816,377.82598662716043,0.30633332066537855
2025-04-07 16:00:00,2025-04-07 20:00:00,169.4307592830102,47.12096962766469,53.78343287972915,359.8526597154953,0.2771895327892906
2025-04-08 00:00:00,2025-04-08 04:00:00,165.3333632642566,45.656675714169246,52.20565836270269,350.79440252285144,0.31300570722064935
2025-04-08 08:00:00,2025-04-08 12:00:00,165.615756964943,43.07795921714857,51.35404964038072,385.2895985505357,0.280145919829953
2025-04-08 16:00:00,2025-04-08 20:00:00,166.86467907638178,45.01925040522083,51.407484579629084,362.72241437733584,0.32267829668968484
2025-04-09 00:00:00,2025-04-09 04:00:00,166.7203605929155,44.46583437899252,49.76736452762478,360.96883097569076,0.27385329421312277
2025-04-09 08:00:00,2025-04-09 12:00:00,165.02499663717498,46.61306513297399,48.25672398298811,397.13068333949997,2.0326257795868443
2025-04-09 16:00:00,2025-04-09 20:00:00,156.55442870334667,42.077738543053684,48.59347971585558,400.1804786476437,2.190407328036577
2025-04-10 00:00:00,2025-04-10 04:00:00,168.5335185274517,42.46773387907022,47.09453326696963,381.3058425312903,2.121498881561809
2025-04-10 08:00:00,2025-04-10 12:00:00,163.24431022982375,46.59582531809484,46.53214414244259,400.59660180614406,2.0438082334065863
2025-04-10 16:00:00,2025-04-10 20:00:00,165.83353579162107,45.03937626013486,45.397172979873815,406.6228838168578,2.1407623540574945
2025-04-11 00:00:00,2025-04-11 04:00:00,165.34174845995386,42.93473443737977,49.06976967195505,402.02847360992223,2.095009994542538
2025-04-11 08:00:00,2025-04-11 12:00:00,169.8108657502219,43.94493245087077,47.69527806725995,402.85086903204586,2.303108997894358
2025-04-11 16:00:00,2025-04-11 20:00:00,159.4721988172143,45.8148697644703,48.96315925643992,416.6977817081589,2.046487693860303
2025-04-12 00:00:00,2025-04-12 04:00:00,164.79208885555065,44.483797675705446,48.3138826430333,404.4486970557441,2.074511127412917
2025-04-12 08:00:00,2025-04-12 12:00:00,169.81740389690597,44.323088635460685,49.2640585727513,389.0677570518537,2.1622602021115918
2025-04-12 16:00:00,2025-04-12 20:00:00,166.2116933395978,45.252619040857184,47.8667338788834,400.2234981913241,2.198207780286383
2025-04-13 00:00:00,2025-04-13 04:00:00,168.57695108518186,45.46084435261435,47.45697034440459,402.9700767295399,1.8837951314771402
2025-04-13 08:00:00,2025-04-13 12:00:00,162.64831607697752,43.28003527409231,47.017891981189535,404.78093154901165,2.167907838787732
2025-04-13 16:00:00,2025-04-13 20:00:00,163.22508079394612,43.9721419630626,48.516369217398704,398.9914187613377,1.9371857822878276
2025-04-14 00:00:00,2025-04-14 04:00:00,167.40409460891286,46.61493683181206,48.69997049240156,406.25872069125165,2.0566301804912395
2025-04-14 08:00:00,2025-04-14 12:00:00,164.6784466109028,47.305635925832036,49.78667751089113,415.17473324766144,2.1657120612436263
2025-04-14 16:00:00,2025-04-14 20:00:00,165.49910595441676,46.013830705966434,47.806270834402866,395.4473878347142,2.0103305743190227
2025-04-15 00:00:00,2025-04-15 04:00:00,166.76559626084617,46.23799476989153,46.420423597886874,385.1514301426146,2.0876854055768153
2025-04-15 08:00:00,2025-04-15 12:00:00,163.91730402592933,42.86936481151364,47.131361839894716,408.37172854497595,1.9893244965350416
2025-04-15 16:00:00,2025-04-15 20:00:00,168.85390425638013,46.00459153085605,48.663169117042294,388.07799509233627,2.081548221921507
